+------------+----------+-----------+----------+
|    Date    | Storm ID |    Name   | Distance |
| 1906/10/14 |   AL09   |  UNNAMED  | 1009.88  |
| 1906/10/15 |   AL10   |  UNNAMED  |  1176.0  |
| 1906/11/05 |   AL11   |  UNNAMED  |  883.76  |
| 1907/06/24 |   AL01   |  UNNAMED  | 2550.68  |
| 1907/09/18 |   AL02   |  UNNAMED  | 1263.97  |
| 1907/09/27 |   AL03   |  UNNAMED  | 1442.41  |
| 1907/10/17 |   AL04   |  UNNAMED  | 1190.72  |
| 1907/11/06 |   AL05   |  UNNAMED  | 1385.15  |
| 1908/03/06 |   AL01   |  UNNAMED  |  649.71  |
| 1908/05/24 |   AL02   |  UNNAMED  | 1831.32  |
| 1908/07/24 |   AL03   |  UNNAMED  | 2302.66  |
| 1908/07/29 |   AL04   |  UNNAMED  |  611.9   |
| 1908/08/30 |   AL05   |  UNNAMED  |  808.08  |
| 1908/09/07 |   AL06   |  UNNAMED  | 3955.41  |
| 1908/09/16 |   AL07   |  UNNAMED  |  318.98  |
| 1908/09/21 |   AL08   |  UNNAMED  | 3586.37  |
| 1908/10/14 |   AL09   |  UNNAMED  |  463.89  |
| 1908/10/19 |   AL10   |  UNNAMED  | 1445.88  |
| 1909/06/15 |   AL01   |  UNNAMED  |  285.33  |
| 1909/06/25 |   AL02   |  UNNAMED  |  841.69  |
| 1909/06/26 |   AL03   |  UNNAMED  | 1614.34  |
| 1909/07/13 |   AL04   |  UNNAMED  | 2492.89  |
| 1909/08/06 |   AL05   |  UNNAMED  | 1304.41  |
| 1909/08/20 |   AL06   |  UNNAMED  | 2526.81  |
| 1909/08/22 |   AL07   |  UNNAMED  |  765.63  |
| 1909/08/28 |   AL08   |  UNNAMED  |  840.51  |
| 1909/09/13 |   AL09   |  UNNAMED  | 1872.31  |
| 1909/09/24 |   AL10   |  UNNAMED  | 1215.29  |
| 1909/10/06 |   AL11   |  UNNAMED  | 2252.33  |
| 1909/11/08 |   AL12   |  UNNAMED  | 1672.31  |
| 1910/08/23 |   AL01   |  UNNAMED  | 2024.13  |
| 1910/08/26 |   AL02   |  UNNAMED  |  388.45  |
| 1910/09/05 |   AL03   |  UNNAMED  | 2451.82  |
| 1910/09/24 |   AL04   |  UNNAMED  | 1868.12  |
| 1910/10/09 |   AL05   |  UNNAMED  | 2898.48  |
| 1911/08/04 |   AL01   |  UNNAMED  | 2311.47  |
| 1911/08/08 |   AL02   |  UNNAMED  |  918.56  |
| 1911/08/23 |   AL03   |  UNNAMED  | 1463.05  |
| 1911/09/03 |   AL04   |  UNNAMED  | 2188.94  |
| 1911/09/15 |   AL05   |  UNNAMED  |  879.45  |
| 1911/10/26 |   AL06   |  UNNAMED  | 1247.37  |
| 1912/06/07 |   AL01   |  UNNAMED  | 2013.79  |
| 1912/07/12 |   AL02   |  UNNAMED  |  973.37  |
| 1912/09/02 |   AL03   |  UNNAMED  |  803.8   |
| 1912/09/10 |   AL04   |  UNNAMED  |  574.43  |
| 1912/10/03 |   AL05   |  UNNAMED  | 1339.65  |
| 1912/10/11 |   AL06   |  UNNAMED  | 1240.51  |
| 1912/11/11 |   AL07   |  UNNAMED  | 1063.75  |
| 1913/06/21 |   AL01   |  UNNAMED  | 1696.84  |
| 1913/08/14 |   AL02   |  UNNAMED  |  949.5   |
| 1913/08/26 |   AL03   |  UNNAMED  | 4734.04  |
| 1913/08/30 |   AL04   |  UNNAMED  |  800.94  |
| 1913/10/02 |   AL05   |  UNNAMED  | 1267.08  |
| 1913/10/28 |   AL06   |  UNNAMED  |  402.78  |
| 1914/09/15 |   AL01   |  UNNAMED  | 1078.96  |
| 1915/07/31 |   AL01   |  UNNAMED  | 1329.37  |
| 1915/08/05 |   AL02   |  UNNAMED  | 5809.13  |
| 1915/08/27 |   AL03   |  UNNAMED  | 2601.71  |
| 1915/08/31 |   AL04   |  UNNAMED  | 1788.58  |
| 1915/09/19 |   AL05   |  UNNAMED  | 1254.26  |
| 1915/09/21 |   AL06   |  UNNAMED  | 2989.92  |
| 1916/05/13 |   AL01   |  UNNAMED  | 1619.49  |
| 1916/06/28 |   AL02   |  UNNAMED  | 1802.84  |
| 1916/07/10 |   AL03   |  UNNAMED  | 3320.69  |
| 1916/07/11 |   AL04   |  UNNAMED  |  879.69  |
| 1916/08/04 |   AL05   |  UNNAMED  |  310.61  |
| 1916/08/12 |   AL06   |  UNNAMED  | 2967.74  |
| 1916/08/21 |   AL07   |  UNNAMED  | 1500.49  |
| 1916/08/27 |   AL08   |  UNNAMED  | 2539.25  |
| 1916/09/04 |   AL09   |  UNNAMED  |  790.1   |
| 1916/09/13 |   AL10   |  UNNAMED  | 2292.02  |
| 1916/09/17 |   AL11   |  UNNAMED  | 2653.27  |
| 1916/10/02 |   AL12   |  UNNAMED  |  614.62  |
| 1916/10/06 |   AL13   |  UNNAMED  | 2771.76  |
| 1916/10/09 |   AL14   |  UNNAMED  | 2099.53  |
| 1916/11/11 |   AL15   |  UNNAMED  |  1576.6  |
| 1917/07/06 |   AL01   |  UNNAMED  | 2376.04  |
| 1917/08/06 |   AL02   |  UNNAMED  | 1967.39  |
| 1917/08/30 |   AL03   |  UNNAMED  | 4064.16  |
| 1917/09/20 |   AL04   |  UNNAMED  | 2580.98  |
| 1918/08/01 |   AL01   |  UNNAMED  | 2697.91  |
| 1918/08/22 |   AL02   |  UNNAMED  | 1977.66  |
| 1918/08/23 |   AL03   |  UNNAMED  |  839.08  |
| 1918/08/31 |   AL04   |  UNNAMED  |  480.24  |
| 1918/09/02 |   AL05   |  UNNAMED  | 1918.47  |
| 1918/09/09 |   AL06   |  UNNAMED  | 1457.58  |
| 1919/07/02 |   AL01   |  UNNAMED  |  569.09  |
| 1919/09/02 |   AL03   |  UNNAMED  |  960.74  |
| 1919/09/02 |   AL02   |  UNNAMED  | 2743.32  |
| 1919/09/29 |   AL04   |  UNNAMED  |  627.55  |
| 1919/11/10 |   AL05   |  UNNAMED  | 1252.82  |
| 1920/09/07 |   AL01   |  UNNAMED  |  3144.1  |
| 1920/09/16 |   AL02   |  UNNAMED  | 2034.71  |
| 1920/09/19 |   AL03   |  UNNAMED  |  680.19  |
| 1920/09/23 |   AL04   |  UNNAMED  |  486.1   |
| 1920/09/25 |   AL05   |  UNNAMED  | 1048.62  |
| 1921/06/16 |   AL01   |  UNNAMED  | 1878.71  |
| 1921/09/04 |   AL02   |  UNNAMED  |  358.82  |
| 1921/09/06 |   AL03   |  UNNAMED  | 4672.29  |
| 1921/09/08 |   AL04   |  UNNAMED  |  1735.8  |
| 1921/10/15 |   AL05   |  UNNAMED  | 3343.64  |
| 1921/10/20 |   AL06   |  UNNAMED  | 2642.07  |
| 1921/11/19 |   AL07   |  UNNAMED  | 1296.99  |
| 1922/06/12 |   AL01   |  UNNAMED  | 1245.31  |
| 1922/09/13 |   AL02   |  UNNAMED  | 5019.95  |
| 1922/09/18 |   AL03   |  UNNAMED  |  898.92  |
| 1922/10/11 |   AL04   |  UNNAMED  | 1330.24  |
| 1922/10/12 |   AL05   |  UNNAMED  | 1046.03  |
| 1923/06/22 |   AL01   |  UNNAMED  | 1737.86  |
| 1923/09/01 |   AL02   |  UNNAMED  | 1591.78  |
| 1923/09/07 |   AL03   |  UNNAMED  |  829.87  |
| 1923/09/10 |   AL04   |  UNNAMED  | 2347.73  |
| 1923/09/24 |   AL05   |  UNNAMED  | 3194.06  |
| 1923/10/12 |   AL06   |  UNNAMED  | 1830.36  |
| 1923/10/15 |   AL07   |  UNNAMED  | 1589.93  |
| 1923/10/16 |   AL08   |  UNNAMED  |  3231.7  |
| 1923/10/24 |   AL09   |  UNNAMED  |  686.79  |
| 1924/06/18 |   AL01   |  UNNAMED  |  867.96  |
| 1924/07/28 |   AL02   |  UNNAMED  | 1023.71  |
| 1924/08/16 |   AL03   |  UNNAMED  | 3916.89  |
| 1924/08/26 |   AL04   |  UNNAMED  |  3796.5  |
| 1924/09/13 |   AL05   |  UNNAMED  |  2347.8  |
| 1924/09/20 |   AL06   |  UNNAMED  |  350.27  |
| 1924/09/24 |   AL07   |  UNNAMED  |  4001.9  |
| 1924/09/27 |   AL08   |  UNNAMED  |  1793.2  |
| 1924/10/11 |   AL09   |  UNNAMED  |  700.43  |
| 1924/10/14 |   AL10   |  UNNAMED  | 1794.97  |
| 1924/11/05 |   AL11   |  UNNAMED  | 1935.97  |
| 1925/08/18 |   AL01   |  UNNAMED  | 1220.95  |
| 1925/08/25 |   AL02   |  UNNAMED  |  806.0   |
| 1925/09/06 |   AL03   |  UNNAMED  |  507.49  |
| 1925/11/27 |   AL04   |  UNNAMED  | 1804.42  |
| 1926/07/22 |   AL01   |  UNNAMED  | 3127.52  |
| 1926/07/29 |   AL02   |  UNNAMED  | 2611.28  |
| 1926/08/20 |   AL03   |  UNNAMED  | 1795.67  |
| 1926/09/01 |   AL04   |  UNNAMED  |  4569.1  |
| 1926/09/10 |   AL05   |  UNNAMED  |  573.44  |
| 1926/09/11 |   AL06   |  UNNAMED  |  984.3   |
| 1926/09/11 |   AL07   |  UNNAMED  |  2808.4  |
| 1926/09/21 |   AL08   |  UNNAMED  | 2253.37  |
| 1926/10/03 |   AL09   |  UNNAMED  |  654.21  |
| 1926/10/14 |   AL10   |  UNNAMED  | 3771.11  |
| 1926/11/12 |   AL11   |  UNNAMED  |  995.97  |
| 1927/08/18 |   AL01   |  UNNAMED  | 5730.96  |
| 1927/09/02 |   AL02   |  UNNAMED  | 2882.13  |
| 1927/09/22 |   AL03   |  UNNAMED  | 1730.87  |
| 1927/09/23 |   AL04   |  UNNAMED  |  2894.6  |
| 1927/09/30 |   AL05   |  UNNAMED  | 1265.89  |
| 1927/10/16 |   AL06   |  UNNAMED  |  958.01  |
| 1927/10/30 |   AL07   |  UNNAMED  | 1214.91  |
| 1927/11/19 |   AL08   |  UNNAMED  |  975.61  |
| 1928/08/03 |   AL01   |  UNNAMED  | 2334.98  |
| 1928/08/07 |   AL02   |  UNNAMED  | 2507.68  |
| 1928/09/01 |   AL03   |  UNNAMED  | 1616.51  |
| 1928/09/06 |   AL04   |  UNNAMED  | 5093.34  |
| 1928/09/08 |   AL05   |  UNNAMED  | 2494.29  |
| 1928/10/10 |   AL06   |  UNNAMED  | 1791.33  |
| 1929/06/27 |   AL01   |  UNNAMED  | 1197.31  |
| 1929/09/19 |   AL02   |  UNNAMED  | 3069.54  |
| 1929/09/25 |   AL03   |  UNNAMED  |  1492.7  |
| 1929/10/15 |   AL04   |  UNNAMED  | 1319.92  |
| 1929/10/19 |   AL05   |  UNNAMED  | 1223.18  |
| 1930/08/21 |   AL01   |  UNNAMED  | 3418.17  |
| 1930/08/29 |   AL02   |  UNNAMED  | 5474.45  |
| 1930/10/18 |   AL03   |  UNNAMED  |  249.33  |
| 1931/06/24 |   AL01   |  UNNAMED  |  912.43  |
| 1931/07/11 |   AL02   |  UNNAMED  |  1510.5  |
| 1931/08/10 |   AL03   |  UNNAMED  | 2190.99  |
| 1931/08/16 |   AL04   |  UNNAMED  | 1161.24  |
| 1931/09/01 |   AL05   |  UNNAMED  |  650.69  |
| 1931/09/06 |   AL06   |  UNNAMED  | 2245.33  |
| 1931/09/08 |   AL07   |  UNNAMED  | 2606.72  |
| 1931/09/23 |   AL08   |  UNNAMED  | 1674.22  |
| 1931/10/13 |   AL09   |  UNNAMED  |  794.28  |
| 1931/10/18 |   AL10   |  UNNAMED  | 2087.74  |
| 1931/11/01 |   AL11   |  UNNAMED  |  280.43  |
| 1931/11/11 |   AL12   |  UNNAMED  |  931.62  |
| 1931/11/22 |   AL13   |  UNNAMED  |  842.8   |
| 1932/05/05 |   AL01   |  UNNAMED  | 1419.41  |
| 1932/08/12 |   AL02   |  UNNAMED  |  929.48  |
| 1932/08/26 |   AL03   |  UNNAMED  | 2622.84  |
| 1932/08/30 |   AL04   |  UNNAMED  | 5644.68  |
| 1932/09/04 |   AL05   |  UNNAMED  |  728.98  |
| 1932/09/09 |   AL06   |  UNNAMED  | 2837.28  |
| 1932/09/16 |   AL07   |  UNNAMED  | 3262.72  |
| 1932/09/18 |   AL08   |  UNNAMED  | 1335.03  |
| 1932/09/25 |   AL09   |  UNNAMED  | 2073.33  |
| 1932/09/28 |   AL10   |  UNNAMED  |  297.6   |
| 1932/10/07 |   AL11   |  UNNAMED  | 1994.01  |
| 1932/10/08 |   AL12   |  UNNAMED  | 1341.31  |
| 1932/10/18 |   AL13   |  UNNAMED  |  992.71  |
| 1932/10/30 |   AL14   |  UNNAMED  | 4426.88  |
| 1932/11/03 |   AL15   |  UNNAMED  | 2307.74  |
| 1933/05/14 |   AL01   |  UNNAMED  | 1142.52  |
| 1933/06/24 |   AL02   |  UNNAMED  | 3651.71  |
| 1933/07/14 |   AL03   |  UNNAMED  | 3075.46  |
| 1933/07/24 |   AL04   |  UNNAMED  |  678.74  |
| 1933/07/24 |   AL05   |  UNNAMED  | 2701.75  |
| 1933/08/13 |   AL06   |  UNNAMED  | 4945.12  |
| 1933/08/14 |   AL07   |  UNNAMED  | 1557.44  |
| 1933/08/22 |   AL08   |  UNNAMED  | 4305.37  |
| 1933/08/23 |   AL09   |  UNNAMED  | 2519.47  |
| 1933/08/26 |   AL10   |  UNNAMED  |  481.06  |
| 1933/08/31 |   AL11   |  UNNAMED  | 1916.08  |
| 1933/09/08 |   AL12   |  UNNAMED  | 4036.77  |
| 1933/09/10 |   AL13   |  UNNAMED  |  922.35  |
| 1933/09/16 |   AL14   |  UNNAMED  | 2543.68  |
| 1933/09/24 |   AL15   |  UNNAMED  | 1604.36  |
| 1933/10/01 |   AL16   |  UNNAMED  |  785.61  |
| 1933/10/01 |   AL17   |  UNNAMED  | 2449.61  |
| 1933/10/25 |   AL18   |  UNNAMED  | 1951.91  |
| 1933/10/26 |   AL19   |  UNNAMED  | 1589.98  |
| 1933/11/15 |   AL20   |  UNNAMED  |  322.0   |
| 1934/06/04 |   AL01   |  UNNAMED  | 3992.58  |
| 1934/07/12 |   AL02   |  UNNAMED  |  1952.2  |
| 1934/07/22 |   AL03   |  UNNAMED  |  1334.5  |
| 1934/08/20 |   AL04   |  UNNAMED  |  750.67  |
| 1934/08/26 |   AL05   |  UNNAMED  |  882.42  |
| 1934/09/01 |   AL06   |  UNNAMED  |  757.51  |
| 1934/09/05 |   AL07   |  UNNAMED  | 1758.79  |
| 1934/09/16 |   AL08   |  UNNAMED  | 1838.65  |
| 1934/09/18 |   AL09   |  UNNAMED  | 2422.01  |
| 1934/10/01 |   AL10   |  UNNAMED  |  776.76  |
| 1934/10/01 |   AL11   |  UNNAMED  |  830.79  |
| 1934/10/19 |   AL12   |  UNNAMED  | 1441.32  |
| 1934/11/20 |   AL13   |  UNNAMED  |  1969.4  |
| 1935/05/15 |   AL01   |  UNNAMED  |  1347.4  |
| 1935/08/16 |   AL02   |  UNNAMED  | 2977.43  |
| 1935/08/29 |   AL03   |  UNNAMED  | 4381.94  |
| 1935/08/30 |   AL04   |  UNNAMED  |  704.54  |
| 1935/09/23 |   AL05   |  UNNAMED  | 2996.09  |
| 1935/10/18 |   AL06   |  UNNAMED  | 1460.39  |
| 1935/10/30 |   AL07   |  UNNAMED  | 1907.76  |
| 1935/11/03 |   AL08   |  UNNAMED  | 1859.75  |
| 1936/06/12 |   AL01   |  UNNAMED  | 1835.35  |
| 1936/06/19 |   AL02   |  UNNAMED  |  553.52  |
| 1936/06/26 |   AL03   |  UNNAMED  |  240.94  |
| 1936/07/26 |   AL04   |  UNNAMED  |  618.78  |
| 1936/07/27 |   AL05   |  UNNAMED  |  956.19  |
| 1936/08/04 |   AL06   |  UNNAMED  | 2853.72  |
| 1936/08/07 |   AL07   |  UNNAMED  |  773.55  |
| 1936/08/15 |   AL08   |  UNNAMED  |  817.0   |
| 1936/08/20 |   AL09   |  UNNAMED  |  820.43  |
| 1936/08/25 |   AL10   |  UNNAMED  | 4673.99  |
| 1936/08/28 |   AL11   |  UNNAMED  |  767.66  |
| 1936/09/07 |   AL12   |  UNNAMED  |  304.11  |
| 1936/09/08 |   AL13   |  UNNAMED  | 4549.22  |
| 1936/09/09 |   AL14   |  UNNAMED  |  744.05  |
| 1936/09/18 |   AL15   |  UNNAMED  | 2232.53  |
| 1936/10/09 |   AL16   |  UNNAMED  |  284.7   |
| 1936/12/02 |   AL17   |  UNNAMED  | 3602.69  |
| 1937/07/29 |   AL01   |  UNNAMED  | 1737.62  |
| 1937/08/02 |   AL02   |  UNNAMED  | 1658.15  |
| 1937/08/24 |   AL03   |  UNNAMED  | 2084.21  |
| 1937/09/09 |   AL04   |  UNNAMED  | 1942.24  |
| 1937/09/10 |   AL05   |  UNNAMED  |  901.26  |
| 1937/09/13 |   AL06   |  UNNAMED  | 2834.04  |
| 1937/09/16 |   AL07   |  UNNAMED  |  848.85  |
| 1937/09/20 |   AL08   |  UNNAMED  | 3477.15  |
| 1937/09/26 |   AL09   |  UNNAMED  | 3058.06  |
| 1937/10/02 |   AL10   |  UNNAMED  |  623.06  |
| 1937/10/18 |   AL11   |  UNNAMED  |  701.5   |
| 1938/01/01 |   AL01   |  UNNAMED  | 1470.09  |
| 1938/08/08 |   AL02   |  UNNAMED  |  622.45  |
| 1938/08/10 |   AL03   |  UNNAMED  | 2566.02  |
| 1938/08/23 |   AL04   |  UNNAMED  | 1637.75  |
| 1938/09/09 |   AL05   |  UNNAMED  | 1272.49  |
| 1938/09/09 |   AL06   |  UNNAMED  | 4802.67  |
| 1938/10/10 |   AL07   |  UNNAMED  |  1579.2  |
| 1938/10/16 |   AL08   |  UNNAMED  |  1201.7  |
| 1938/11/07 |   AL09   |  UNNAMED  |  801.44  |
| 1939/06/12 |   AL01   |  UNNAMED  | 1630.43  |
| 1939/08/07 |   AL02   |  UNNAMED  | 2466.81  |
| 1939/08/15 |   AL03   |  UNNAMED  | 1764.28  |
| 1939/09/23 |   AL04   |  UNNAMED  |  933.85  |
| 1939/10/11 |   AL05   |  UNNAMED  | 2531.95  |
| 1939/10/28 |   AL06   |  UNNAMED  |  2000.6  |
| 1940/05/19 |   AL01   |  UNNAMED  | 1582.06  |
| 1940/08/03 |   AL02   |  UNNAMED  |  985.61  |
| 1940/08/05 |   AL03   |  UNNAMED  | 1854.77  |
| 1940/08/26 |   AL04   |  UNNAMED  | 1820.92  |
| 1940/09/07 |   AL05   |  UNNAMED  | 3985.25  |
| 1940/09/18 |   AL06   |  UNNAMED  | 1707.01  |
| 1940/09/22 |   AL07   |  UNNAMED  | 2095.24  |
| 1940/10/20 |   AL08   |  UNNAMED  |  437.12  |
| 1940/10/24 |   AL09   |  UNNAMED  | 2333.47  |
| 1941/09/11 |   AL01   |  UNNAMED  |  565.79  |
| 1941/09/17 |   AL02   |  UNNAMED  | 3128.12  |
| 1941/09/18 |   AL03   |  UNNAMED  |  1498.8  |
| 1941/09/23 |   AL04   |  UNNAMED  | 2153.45  |
| 1941/10/03 |   AL05   |  UNNAMED  | 3382.06  |
| 1941/10/15 |   AL06   |  UNNAMED  | 1263.92  |
| 1942/08/03 |   AL01   |  UNNAMED  |  878.04  |
| 1942/08/17 |   AL02   |  UNNAMED  | 1607.69  |
| 1942/08/23 |   AL03   |  UNNAMED  | 2045.04  |
| 1942/08/25 |   AL04   |  UNNAMED  | 1619.94  |
| 1942/09/15 |   AL05   |  UNNAMED  | 1900.41  |
| 1942/09/18 |   AL06   |  UNNAMED  | 1485.59  |
| 1942/09/27 |   AL07   |  UNNAMED  |  539.28  |
| 1942/09/30 |   AL08   |  UNNAMED  | 1963.97  |
| 1942/10/10 |   AL09   |  UNNAMED  |  482.65  |
| 1942/10/13 |   AL10   |  UNNAMED  | 1300.35  |
| 1942/11/05 |   AL11   |  UNNAMED  | 1452.01  |
| 1943/07/25 |   AL01   |  UNNAMED  |  666.64  |
| 1943/08/13 |   AL02   |  UNNAMED  | 1831.52  |
| 1943/08/19 |   AL03   |  UNNAMED  | 3052.61  |
| 1943/09/01 |   AL04   |  UNNAMED  | 1789.23  |
| 1943/09/13 |   AL05   |  UNNAMED  | 2124.87  |
| 1943/09/15 |   AL06   |  UNNAMED  |  568.47  |
| 1943/09/28 |   AL07   |  UNNAMED  | 1018.06  |
| 1943/10/01 |   AL08   |  UNNAMED  | 1968.09  |
| 1943/10/11 |   AL09   |  UNNAMED  | 1716.47  |
| 1943/10/20 |   AL10   |  UNNAMED  |  887.98  |
| 1944/07/13 |   AL01   |  UNNAMED  | 2276.66  |
| 1944/07/24 |   AL02   |  UNNAMED  | 1470.67  |
| 1944/07/30 |   AL03   |  UNNAMED  | 1679.85  |
| 1944/08/16 |   AL04   |  UNNAMED  |  2313.5  |
| 1944/08/18 |   AL05   |  UNNAMED  |  885.23  |
| 1944/09/09 |   AL06   |  UNNAMED  |  634.94  |
| 1944/09/09 |   AL07   |  UNNAMED  | 3073.19  |
| 1944/09/19 |   AL08   |  UNNAMED  |  762.34  |
| 1944/09/21 |   AL09   |  UNNAMED  | 3682.75  |
| 1944/09/30 |   AL10   |  UNNAMED  |  817.65  |
| 1944/09/30 |   AL11   |  UNNAMED  |  446.05  |
| 1944/10/11 |   AL12   |  UNNAMED  | 1308.77  |
| 1944/10/12 |   AL13   |  UNNAMED  |  3822.1  |
| 1944/11/01 |   AL14   |  UNNAMED  |  132.86  |
| 1945/06/20 |   AL01   |  UNNAMED  | 3892.25  |
| 1945/07/19 |   AL02   |  UNNAMED  |  417.44  |
| 1945/08/02 |   AL03   |  UNNAMED  |  814.77  |
| 1945/08/17 |   AL04   |  UNNAMED  | 1371.69  |
| 1945/08/24 |   AL05   |  UNNAMED  |  768.28  |
| 1945/08/29 |   AL06   |  UNNAMED  |  818.49  |
| 1945/09/03 |   AL07   |  UNNAMED  |  981.99  |
| 1945/09/09 |   AL08   |  UNNAMED  | 1278.66  |
| 1945/09/12 |   AL09   |  UNNAMED  | 3650.82  |
| 1945/10/02 |   AL10   |  UNNAMED  | 1628.78  |
| 1945/10/10 |   AL11   |  UNNAMED  | 3165.71  |
| 1946/06/13 |   AL01   |  UNNAMED  |  478.25  |
| 1946/07/05 |   AL02   |  UNNAMED  | 1684.31  |
| 1946/08/25 |   AL03   |  UNNAMED  |  320.45  |
| 1946/09/12 |   AL04   |  UNNAMED  | 2887.12  |
| 1946/10/01 |   AL05   |  UNNAMED  |  930.51  |
| 1946/10/05 |   AL06   |  UNNAMED  | 2808.86  |
| 1946/10/31 |   AL07   |  UNNAMED  |  773.29  |
| 1947/07/31 |   AL01   |  UNNAMED  |  503.87  |
| 1947/08/09 |   AL02   |  UNNAMED  | 1531.48  |
| 1947/08/18 |   AL03   |  UNNAMED  | 1389.69  |
| 1947/09/04 |   AL04   |  UNNAMED  | 4940.16  |
| 1947/09/07 |   AL05   |  UNNAMED  |  319.45  |
| 1947/09/20 |   AL06   |  UNNAMED  | 1723.27  |
| 1947/10/05 |   AL07   |  UNNAMED  | 1054.29  |
| 1947/10/08 |   AL08   |  UNNAMED  |  522.01  |
| 1947/10/08 |   AL09   |  UNNAMED  | 1950.53  |
| 1947/10/17 |   AL10   |  UNNAMED  |  2152.9  |
| 1948/05/22 |   AL01   |  UNNAMED  | 1262.78  |
| 1948/07/07 |   AL02   |  UNNAMED  |  546.51  |
| 1948/08/26 |   AL03   |  UNNAMED  |  4024.2  |
| 1948/08/30 |   AL04   |  UNNAMED  |  509.61  |
| 1948/09/01 |   AL05   |  UNNAMED  | 1071.84  |
| 1948/09/04 |   AL06   |  UNNAMED  | 5980.81  |
| 1948/09/07 |   AL07   |  UNNAMED  |  996.35  |
| 1948/09/18 |   AL08   |  UNNAMED  | 2968.53  |
| 1948/10/03 |   AL09   |  UNNAMED  | 4524.89  |
| 1948/11/08 |   AL10   |  UNNAMED  |  994.67  |
| 1949/08/21 |   AL01   |  UNNAMED  | 4471.51  |
| 1949/08/23 |   AL02   |  UNNAMED  | 4826.26  |
| 1949/08/30 |   AL03   |  UNNAMED  |  747.81  |
| 1949/09/03 |   AL04   |  UNNAMED  | 2820.49  |
| 1949/09/03 |   AL05   |  UNNAMED  |  703.79  |
| 1949/09/05 |   AL06   |  UNNAMED  | 2695.33  |
| 1949/09/11 |   AL07   |  UNNAMED  |  596.39  |
| 1949/09/13 |   AL08   |  UNNAMED  |  873.21  |
| 1949/09/20 |   AL09   |  UNNAMED  |  752.04  |
| 1949/09/20 |   AL10   |  UNNAMED  |  622.61  |
| 1949/09/27 |   AL11   |  UNNAMED  | 2051.99  |
| 1949/10/02 |   AL12   |  UNNAMED  | 1398.12  |
| 1949/10/13 |   AL13   |  UNNAMED  | 2455.97  |
| 1949/10/13 |   AL14   |  UNNAMED  | 1259.18  |
| 1949/11/01 |   AL15   |  UNNAMED  |  2398.7  |
| 1949/11/03 |   AL16   |  UNNAMED  |  271.14  |
| 1950/08/12 |   AL01   |    ABLE   | 4040.68  |
| 1950/08/18 |   AL02   |   BAKER   | 2992.85  |
| 1950/08/21 |   AL03   |  CHARLIE  | 3813.09  |
| 1950/08/30 |   AL04   |    DOG    | 5212.05  |
| 1950/09/01 |   AL05   |    EASY   |  1406.5  |
| 1950/09/08 |   AL06   |    FOX    | 2874.93  |
| 1950/09/27 |   AL07   |   GEORGE  | 3991.55  |
| 1950/10/01 |   AL08   |    HOW    |  614.62  |
| 1950/10/08 |   AL09   |    ITEM   |  461.6   |
| 1950/10/11 |   AL10   |    JIG    | 2419.87  |
| 1950/10/13 |   AL11   |    KING   | 1362.75  |
| 1950/10/17 |   AL12   |  UNNAMED  | 2072.68  |
| 1950/10/18 |   AL13   |    LOVE   |  975.56  |
| 1950/10/25 |   AL14   |    MIKE   |  676.3   |
| 1950/10/27 |   AL15   |  UNNAMED  |  473.08  |
| 1950/11/10 |   AL16   |  UNNAMED  |  495.49  |
| 1951/01/02 |   AL01   |  UNNAMED  | 3060.59  |
| 1951/05/16 |   AL02   |    ABLE   | 2144.39  |
| 1951/08/02 |   AL03   |   BAKER   | 1380.25  |
| 1951/08/12 |   AL04   |  CHARLIE  | 3277.31  |
| 1951/08/27 |   AL05   |    DOG    | 3157.57  |
| 1951/09/01 |   AL06   |    EASY   |  5015.0  |
| 1951/09/02 |   AL07   |    FOX    | 4958.23  |
| 1951/09/19 |   AL08   |   GEORGE  |  352.93  |
| 1951/09/29 |   AL09   |    HOW    | 6090.54  |
| 1951/10/12 |   AL10   |    ITEM   |  537.26  |
| 1951/10/15 |   AL11   |    JIG    |  877.3   |
| 1951/12/03 |   AL12   |  UNNAMED  | 2192.53  |
| 1952/02/02 |   AL01   |  UNNAMED  | 1997.32  |
| 1952/08/18 |   AL02   |    ABLE   | 5174.13  |
| 1952/08/27 |   AL03   |  UNNAMED  |  397.22  |
| 1952/08/31 |   AL04   |   BAKER   | 3470.85  |
| 1952/09/08 |   AL05   |  UNNAMED  | 1913.59  |
| 1952/09/24 |   AL06   |  CHARLIE  | 2327.29  |
| 1952/09/24 |   AL07   |    DOG    |  878.45  |
| 1952/09/25 |   AL08   |  UNNAMED  |  883.52  |
| 1952/10/06 |   AL09   |    EASY   |  558.0   |
| 1952/10/20 |   AL10   |    FOX    | 1637.83  |
| 1952/11/24 |   AL11   |  UNNAMED  | 1331.33  |
| 1953/05/25 |   AL01   |   ALICE   | 1809.58  |
| 1953/07/11 |   AL02   |  UNNAMED  | 1177.22  |
| 1953/08/11 |   AL03   |  BARBARA  | 2227.49  |
| 1953/08/28 |   AL04   |   CAROL   | 5219.32  |
| 1953/08/29 |   AL05   |  UNNAMED  |  609.13  |
| 1953/09/08 |   AL06   |   DOLLY   | 3191.99  |
| 1953/09/15 |   AL07   |    EDNA   | 4004.12  |
| 1953/09/15 |   AL08   |  UNNAMED  |  871.54  |
| 1953/09/23 |   AL09   |  FLORENCE | 1436.66  |
